1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	145
52	150
53	152
54	153
55	153
56	154
57	154
58	154
59	154
60	154
61	154
62	154
63	154
64	154
65	156
66	156
67	156
68	156
69	156
70	156
71	156
72	156
73	156
74	156
75	156
76	156
77	156
78	156
79	156
80	156
81	156
82	156
83	156
84	156
85	156
86	156
87	156
88	156
89	156
90	156
91	156
92	156
93	156
94	156
95	156
96	156
97	156
98	156
99	156
100	156
101	156
102	156
103	156
104	156
105	156
106	156
107	156
108	156
109	156
110	156
111	156
112	156
113	156
114	156
115	156
116	156
117	156
118	156
119	156
120	156
121	156
122	156
123	156
124	156
125	156
126	156
127	156
128	156
129	156
130	156
131	156
132	156
133	156
134	155
135	155
136	155
137	155
138	156
139	156
140	156
141	156
142	155
143	155
144	155
145	155
146	155
147	155
148	155
149	155
150	154
151	154
152	154
153	154
154	153
155	153
156	153
157	153
158	153
159	153
160	152
161	152
162	152
163	152
164	152
165	151
166	151
167	151
168	151
169	151
170	151
171	151
172	151
173	151
174	151
175	151
176	150
177	150
178	151
179	151
180	151
181	151
182	151
183	151
184	151
185	151
186	152
187	152
188	152
189	152
190	152
191	152
192	152
193	152
194	152
195	152
196	152
197	152
198	152
199	152
200	151
201	151
202	151
203	151
204	151
205	152
206	152
207	152
208	152
209	152
210	152
211	152
212	152
213	152
214	152
215	152
216	153
217	153
218	153
219	150
220	149
221	149
222	149
223	149
224	149
225	149
226	149
227	149
228	149
229	150
230	150
231	150
232	150
233	150
234	150
235	150
236	150
237	150
238	150
239	150
240	150
241	150
242	150
243	150
244	150
245	151
246	151
247	151
248	151
249	151
250	151
251	151
252	151
253	150
254	150
255	150
256	150
257	150
258	150
259	150
260	150
261	149
262	149
263	149
264	149
265	149
266	149
267	149
268	149
269	149
270	149
271	149
272	149
273	149
274	149
275	149
276	149
277	149
278	149
279	149
280	149
281	149
